2025-05-26 23:35:24 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-17 08:58:58 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-17 08:58:58 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-17 08:59:08 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-17 09:04:32 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-17 09:04:33 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-17 09:04:33 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-17 09:04:56 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-17 09:05:06 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-17 09:05:06 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-17 09:05:06 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-17 09:05:16 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-17 09:05:16 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-17 09:05:16 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-17 09:05:16 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-17 09:05:27 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-17 09:12:05 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-17 09:12:05 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-17 09:12:05 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-17 09:12:28 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-17 09:12:39 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-17 09:12:39 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-17 09:12:39 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-17 09:12:49 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-17 09:12:49 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-17 09:12:49 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-17 09:12:49 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-17 09:12:59 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-17 09:17:49 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-17 09:17:49 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-17 09:17:49 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-17 09:17:59 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-17 09:17:59 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-17 09:17:59 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-17 09:17:59 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-17 09:18:09 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-17 09:18:09 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-17 09:18:09 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-17 09:18:09 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-17 09:18:19 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 00:50:19 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 00:50:19 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 00:50:19 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 00:50:43 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 00:50:53 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 00:50:53 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 00:50:53 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 00:51:04 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 00:51:04 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 00:51:04 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 00:51:04 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 00:51:14 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 03:20:35 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 03:20:35 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 03:20:35 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 03:20:58 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 03:21:09 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 03:21:09 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 03:21:09 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 03:21:19 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 03:21:19 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 03:21:19 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 03:21:19 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 03:21:29 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 04:06:48 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 04:06:48 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 04:06:48 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 04:07:12 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 04:07:12 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 04:07:12 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 04:07:12 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 04:07:23 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 04:07:23 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 04:07:23 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 04:07:23 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 04:07:33 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 04:48:22 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 04:48:22 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 04:48:22 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 04:48:33 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 04:48:33 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 04:48:33 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 04:48:33 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 04:48:43 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 04:48:43 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 04:48:43 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 04:48:43 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 04:48:54 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 06:55:07 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 06:55:07 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 06:55:07 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 06:55:30 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 06:55:40 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 06:55:40 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 06:55:40 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 06:55:51 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 06:55:51 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 06:55:51 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 06:55:51 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 06:56:01 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 07:01:06 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 07:01:06 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 07:01:06 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 07:01:17 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 07:01:17 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 07:01:17 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 07:01:17 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 07:01:28 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 07:01:28 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 07:01:28 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 07:01:28 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 07:01:38 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 07:03:48 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 07:03:48 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 07:03:48 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 07:04:04 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 07:04:04 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 07:04:04 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 07:04:04 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 07:04:04 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 07:04:04 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 07:04:41 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 07:04:44 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 07:04:44 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 07:04:46 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 07:04:46 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 07:04:46 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 07:04:46 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 07:04:46 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 07:04:46 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 07:04:46 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 07:04:46 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 07:04:46 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 07:05:17 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 07:05:17 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 07:05:17 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 07:05:18 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 07:05:18 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 07:05:18 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 07:05:18 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 07:05:18 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 07:05:18 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 07:05:18 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 07:05:18 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 07:05:18 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 07:05:54 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 07:05:54 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 07:05:54 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 07:06:16 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 07:06:16 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 07:06:16 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 07:08:35 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 07:09:04 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 07:09:04 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 07:09:04 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 07:11:21 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 07:11:21 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 07:11:21 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 07:11:21 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 07:13:09 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 16:14:04 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 16:14:04 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 16:14:04 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 16:14:26 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 16:14:36 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 16:14:36 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 16:14:36 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 16:14:46 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-19 16:14:46 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-19 16:14:46 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-19 16:14:46 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-19 16:14:57 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-25 01:29:38 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-25 01:29:38 | INFO | DNALLMEmbedder: Genome files will be stored under dependencies/genomes.
2025-06-25 01:29:38 | INFO | DNALLMEmbedder: DNA embeddings will be stored under dependencies/dna_embeddings and subdirectories.
2025-06-25 01:29:38 | INFO | DNALLMEmbedder: Loading Ensembl metadata. Might take a while
2025-06-25 01:35:36 | INFO | DNALLMEmbedder: Ensembl metadata downloaded successfully.
2025-06-25 01:35:53 | INFO | DNALLMEmbedder: Parsing genome assemblies and sequence names.
2025-06-25 01:36:16 | DEBUG | DNALLMEmbedder: Saved Ensembl metadata dictionary under dependencies/ensembl_metadata.db.
2025-06-25 01:36:16 | INFO | DNALLMEmbedder: Ensembl metadata dictionary created successfully.
2025-06-25 05:16:40 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-25 05:16:40 | INFO | DNALLMEmbedder: Genome files will be stored under dependencies/genomes.
2025-06-25 05:16:40 | INFO | DNALLMEmbedder: DNA embeddings will be stored under dependencies/dna_embeddings and subdirectories.
2025-06-25 05:16:58 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-25 05:19:57 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-25 05:19:57 | INFO | DNALLMEmbedder: Genome files will be stored under dependencies/genomes.
2025-06-25 05:19:57 | INFO | DNALLMEmbedder: DNA embeddings will be stored under dependencies/dna_embeddings and subdirectories.
2025-06-25 05:20:07 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-28 07:13:27 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-28 07:13:27 | INFO | DNALLMEmbedder: Genome files will be stored under /lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/dependencies/human/genomes.
2025-06-28 07:13:27 | INFO | DNALLMEmbedder: DNA embeddings will be stored under /lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/dependencies/human/dna_embeddings and subdirectories.
2025-06-28 07:13:37 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-28 07:40:21 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-28 07:40:21 | INFO | DNALLMEmbedder: Genome files will be stored under /lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/dependencies/human/genomes.
2025-06-28 07:40:21 | INFO | DNALLMEmbedder: DNA embeddings will be stored under /lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/dependencies/human/dna_embeddings and subdirectories.
2025-06-28 07:40:31 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-28 07:42:52 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-28 07:42:52 | INFO | DNALLMEmbedder: Genome files will be stored under /lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/dependencies/human/genomes.
2025-06-28 07:42:52 | INFO | DNALLMEmbedder: DNA embeddings will be stored under /lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/dependencies/human/dna_embeddings and subdirectories.
2025-06-28 07:43:03 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-28 07:48:38 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-28 07:48:38 | INFO | DNALLMEmbedder: Genome files will be stored under /lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/dependencies/human/genomes.
2025-06-28 07:48:38 | INFO | DNALLMEmbedder: DNA embeddings will be stored under /lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/dependencies/human/dna_embeddings and subdirectories.
2025-06-28 07:48:48 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-28 07:50:27 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-28 07:50:27 | INFO | DNALLMEmbedder: Genome files will be stored under /lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/dependencies/human/genomes.
2025-06-28 07:50:27 | INFO | DNALLMEmbedder: DNA embeddings will be stored under /lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/dependencies/human/dna_embeddings and subdirectories.
2025-06-28 07:50:38 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-28 07:54:48 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-28 07:54:48 | INFO | DNALLMEmbedder: Genome files will be stored under /lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/dependencies/human/genomes.
2025-06-28 07:54:48 | INFO | DNALLMEmbedder: DNA embeddings will be stored under /lus/grand/projects/GeomicVar/tarak/cpgpt/CpGPT/dependencies/human/dna_embeddings and subdirectories.
2025-06-28 07:54:59 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
